Max Flow from 340 to 995: 126051
428 -> 226 | Flow: 28
429 -> 862 | Flow: 58
429 -> 769 | Flow: 3
429 -> 995 | Flow: 94
430 -> 595 | Flow: 33
430 -> 438 | Flow: 31
430 -> 230 | Flow: 33
430 -> 516 | Flow: 22
430 -> 68 | Flow: 3
430 -> 995 | Flow: 139
431 -> 995 | Flow: 361
432 -> 896 | Flow: 23
432 -> 325 | Flow: 75
432 -> 355 | Flow: 87
432 -> 459 | Flow: 59
433 -> 440 | Flow: 100
433 -> 495 | Flow: 76
433 -> 995 | Flow: 115
434 -> 877 | Flow: 62
434 -> 811 | Flow: 5
434 -> 995 | Flow: 62
435 -> 995 | Flow: 35
435 -> 191 | Flow: 75
435 -> 404 | Flow: 31
435 -> 584 | Flow: 96
436 -> 580 | Flow: 29
436 -> 995 | Flow: 32
437 -> 995 | Flow: 253
438 -> 995 | Flow: 219
439 -> 995 | Flow: 37
440 -> 995 | Flow: 272
441 -> 995 | Flow: 231
442 -> 995 | Flow: 191
443 -> 243 | Flow: 37
443 -> 995 | Flow: 20
444 -> 995 | Flow: 269
445 -> 995 | Flow: 230
446 -> 995 | Flow: 162
447 -> 70 | Flow: 7
447 -> 46 | Flow: 44
447 -> 995 | Flow: 86
448 -> 995 | Flow: 148
449 -> 995 | Flow: 44
449 -> 225 | Flow: 54
450 -> 995 | Flow: 168
451 -> 607 | Flow: 93
451 -> 263 | Flow: 10
451 -> 912 | Flow: 7
451 -> 687 | Flow: 58
451 -> 661 | Flow: 30
451 -> 995 | Flow: 41
452 -> 28 | Flow: 24
452 -> 995 | Flow: 92
453 -> 237 | Flow: 44
453 -> 707 | Flow: 24
453 -> 913 | Flow: 102
453 -> 947 | Flow: 28
453 -> 213 | Flow: 39
453 -> 587 | Flow: 39
453 -> 421 | Flow: 58
453 -> 995 | Flow: 104
454 -> 226 | Flow: 55
454 -> 72 | Flow: 63
454 -> 5 | Flow: 22
454 -> 369 | Flow: 49
454 -> 995 | Flow: 79
455 -> 600 | Flow: 86
455 -> 213 | Flow: 2
455 -> 995 | Flow: 100
456 -> 995 | Flow: 44
457 -> 712 | Flow: 4
457 -> 995 | Flow: 258
458 -> 995 | Flow: 314
459 -> 995 | Flow: 245
460 -> 13 | Flow: 4
460 -> 995 | Flow: 179
461 -> 530 | Flow: 44
461 -> 448 | Flow: 63
461 -> 365 | Flow: 18
461 -> 729 | Flow: 3
461 -> 361 | Flow: 46
462 -> 995 | Flow: 71
462 -> 324 | Flow: 12
462 -> 749 | Flow: 93
462 -> 196 | Flow: 51
462 -> 692 | Flow: 87
463 -> 995 | Flow: 553
464 -> 995 | Flow: 102
464 -> 110 | Flow: 18
464 -> 22 | Flow: 16
465 -> 995 | Flow: 149
466 -> 936 | Flow: 27
466 -> 862 | Flow: 79
466 -> 995 | Flow: 23
467 -> 690 | Flow: 56
467 -> 995 | Flow: 66
467 -> 291 | Flow: 12
468 -> 84 | Flow: 7
468 -> 562 | Flow: 37
469 -> 995 | Flow: 155
470 -> 995 | Flow: 203
471 -> 995 | Flow: 121
472 -> 219 | Flow: 52
472 -> 96 | Flow: 48
472 -> 487 | Flow: 21
472 -> 995 | Flow: 145
473 -> 995 | Flow: 172
474 -> 995 | Flow: 159
476 -> 995 | Flow: 57
476 -> 357 | Flow: 8
476 -> 424 | Flow: 31
477 -> 441 | Flow: 27
477 -> 995 | Flow: 26
478 -> 995 | Flow: 165
479 -> 995 | Flow: 349
480 -> 655 | Flow: 2
480 -> 628 | Flow: 41
480 -> 234 | Flow: 16
480 -> 686 | Flow: 62
481 -> 385 | Flow: 49
481 -> 610 | Flow: 44
481 -> 56 | Flow: 17
481 -> 995 | Flow: 41
482 -> 995 | Flow: 222
483 -> 995 | Flow: 193
483 -> 249 | Flow: 59
483 -> 971 | Flow: 10
484 -> 653 | Flow: 9
484 -> 712 | Flow: 20
484 -> 595 | Flow: 8
484 -> 444 | Flow: 90
484 -> 733 | Flow: 38
484 -> 367 | Flow: 4
484 -> 995 | Flow: 124
485 -> 995 | Flow: 210
485 -> 763 | Flow: 14
485 -> 920 | Flow: 18
486 -> 365 | Flow: 23
486 -> 361 | Flow: 83
486 -> 81 | Flow: 55
487 -> 995 | Flow: 467
488 -> 995 | Flow: 192
489 -> 995 | Flow: 166
490 -> 470 | Flow: 51
490 -> 173 | Flow: 11
491 -> 995 | Flow: 84
491 -> 896 | Flow: 29
492 -> 360 | Flow: 1
492 -> 394 | Flow: 12
492 -> 845 | Flow: 27
492 -> 995 | Flow: 135
493 -> 995 | Flow: 81
494 -> 995 | Flow: 202
495 -> 995 | Flow: 227
496 -> 995 | Flow: 176
496 -> 357 | Flow: 8
497 -> 995 | Flow: 179
498 -> 995 | Flow: 86
498 -> 701 | Flow: 4
498 -> 764 | Flow: 12
498 -> 722 | Flow: 80
499 -> 995 | Flow: 313
500 -> 995 | Flow: 171
501 -> 995 | Flow: 320
502 -> 995 | Flow: 215
503 -> 164 | Flow: 63
503 -> 458 | Flow: 52
504 -> 995 | Flow: 154
505 -> 995 | Flow: 149
506 -> 995 | Flow: 90
506 -> 357 | Flow: 13
506 -> 810 | Flow: 16
506 -> 502 | Flow: 70
506 -> 424 | Flow: 3
506 -> 469 | Flow: 7
506 -> 292 | Flow: 49
506 -> 992 | Flow: 31
506 -> 975 | Flow: 46
506 -> 525 | Flow: 42
506 -> 300 | Flow: 39
507 -> 885 | Flow: 35
507 -> 422 | Flow: 89
507 -> 549 | Flow: 10
507 -> 717 | Flow: 10
507 -> 995 | Flow: 41
508 -> 889 | Flow: 91
509 -> 442 | Flow: 122
509 -> 316 | Flow: 54
509 -> 988 | Flow: 26
509 -> 151 | Flow: 97
509 -> 276 | Flow: 50
509 -> 302 | Flow: 39
510 -> 764 | Flow: 26
510 -> 121 | Flow: 44
510 -> 722 | Flow: 32
510 -> 163 | Flow: 20
510 -> 32 | Flow: 37
511 -> 56 | Flow: 12
511 -> 536 | Flow: 48
511 -> 995 | Flow: 98
512 -> 419 | Flow: 3
512 -> 378 | Flow: 2
512 -> 896 | Flow: 77
512 -> 622 | Flow: 16
513 -> 995 | Flow: 265
514 -> 995 | Flow: 131
514 -> 225 | Flow: 58
515 -> 733 | Flow: 13
515 -> 995 | Flow: 23
516 -> 995 | Flow: 182
517 -> 64 | Flow: 56
517 -> 226 | Flow: 90
517 -> 871 | Flow: 47
518 -> 89 | Flow: 19
518 -> 995 | Flow: 203
519 -> 35 | Flow: 67
519 -> 778 | Flow: 30
519 -> 995 | Flow: 106
520 -> 995 | Flow: 179
521 -> 164 | Flow: 16
521 -> 741 | Flow: 50
521 -> 168 | Flow: 4
521 -> 495 | Flow: 67
521 -> 995 | Flow: 24
522 -> 988 | Flow: 68
522 -> 269 | Flow: 53
522 -> 138 | Flow: 50
522 -> 392 | Flow: 24
522 -> 265 | Flow: 54
523 -> 995 | Flow: 201
524 -> 856 | Flow: 21
524 -> 360 | Flow: 37
524 -> 356 | Flow: 3
524 -> 995 | Flow: 137
525 -> 995 | Flow: 253
526 -> 995 | Flow: 163
527 -> 995 | Flow: 254
528 -> 995 | Flow: 57
528 -> 722 | Flow: 17
529 -> 995 | Flow: 24
529 -> 501 | Flow: 23
530 -> 995 | Flow: 358
531 -> 607 | Flow: 74
531 -> 35 | Flow: 25
531 -> 333 | Flow: 22
531 -> 153 | Flow: 28
531 -> 142 | Flow: 24
531 -> 995 | Flow: 132
532 -> 995 | Flow: 226
533 -> 948 | Flow: 35
533 -> 656 | Flow: 10
533 -> 808 | Flow: 76
533 -> 775 | Flow: 66
533 -> 334 | Flow: 62
533 -> 458 | Flow: 16
533 -> 995 | Flow: 108
534 -> 995 | Flow: 223
535 -> 993 | Flow: 39
535 -> 273 | Flow: 25
535 -> 995 | Flow: 34
536 -> 995 | Flow: 398
537 -> 995 | Flow: 147
538 -> 70 | Flow: 34
538 -> 664 | Flow: 125
538 -> 811 | Flow: 33
538 -> 284 | Flow: 4
538 -> 566 | Flow: 8
538 -> 995 | Flow: 213
539 -> 995 | Flow: 249
540 -> 995 | Flow: 292
541 -> 995 | Flow: 148
542 -> 995 | Flow: 85
542 -> 196 | Flow: 17
542 -> 748 | Flow: 60
542 -> 379 | Flow: 20
542 -> 137 | Flow: 46
542 -> 639 | Flow: 13
543 -> 995 | Flow: 49
544 -> 138 | Flow: 104
544 -> 995 | Flow: 198
545 -> 670 | Flow: 17
545 -> 798 | Flow: 78
546 -> 995 | Flow: 103
547 -> 950 | Flow: 4
547 -> 793 | Flow: 40
547 -> 301 | Flow: 119
547 -> 592 | Flow: 43
547 -> 902 | Flow: 126
547 -> 694 | Flow: 17
547 -> 499 | Flow: 33
547 -> 995 | Flow: 90
547 -> 953 | Flow: 19
548 -> 995 | Flow: 187
549 -> 995 | Flow: 98
550 -> 995 | Flow: 147
550 -> 365 | Flow: 55
551 -> 874 | Flow: 2
551 -> 371 | Flow: 12
551 -> 947 | Flow: 130
551 -> 319 | Flow: 51
551 -> 855 | Flow: 55
551 -> 995 | Flow: 66
552 -> 995 | Flow: 124
554 -> 385 | Flow: 27
554 -> 494 | Flow: 60
554 -> 536 | Flow: 37
554 -> 540 | Flow: 22
554 -> 995 | Flow: 52
555 -> 995 | Flow: 145
556 -> 959 | Flow: 14
556 -> 276 | Flow: 29
557 -> 995 | Flow: 53
557 -> 780 | Flow: 29
557 -> 570 | Flow: 49
557 -> 623 | Flow: 1
557 -> 929 | Flow: 36
558 -> 995 | Flow: 100
559 -> 995 | Flow: 39
559 -> 479 | Flow: 6
559 -> 900 | Flow: 59
559 -> 355 | Flow: 122
559 -> 810 | Flow: 10
559 -> 710 | Flow: 34
559 -> 383 | Flow: 7
560 -> 995 | Flow: 85
561 -> 32 | Flow: 89
561 -> 849 | Flow: 10
561 -> 249 | Flow: 6
562 -> 995 | Flow: 213
564 -> 112 | Flow: 37
564 -> 108 | Flow: 38
564 -> 787 | Flow: 46
564 -> 321 | Flow: 65
564 -> 573 | Flow: 32
564 -> 327 | Flow: 53
564 -> 284 | Flow: 17
564 -> 995 | Flow: 40
565 -> 458 | Flow: 43
565 -> 5 | Flow: 42
565 -> 741 | Flow: 31
565 -> 995 | Flow: 201
566 -> 995 | Flow: 123
567 -> 995 | Flow: 123
567 -> 101 | Flow: 20
568 -> 995 | Flow: 147
569 -> 995 | Flow: 116
570 -> 995 | Flow: 241
571 -> 23 | Flow: 2
571 -> 704 | Flow: 19
571 -> 715 | Flow: 53
572 -> 995 | Flow: 68
573 -> 995 | Flow: 112
574 -> 995 | Flow: 124
575 -> 463 | Flow: 34
575 -> 885 | Flow: 114
575 -> 73 | Flow: 42
575 -> 865 | Flow: 46
575 -> 442 | Flow: 28
576 -> 865 | Flow: 47
576 -> 316 | Flow: 4
576 -> 988 | Flow: 24
576 -> 995 | Flow: 158
577 -> 995 | Flow: 111
578 -> 767 | Flow: 32
578 -> 876 | Flow: 33
578 -> 439 | Flow: 37
578 -> 292 | Flow: 5
579 -> 885 | Flow: 63
579 -> 73 | Flow: 40
579 -> 995 | Flow: 117
580 -> 995 | Flow: 302
581 -> 70 | Flow: 22
581 -> 995 | Flow: 107
582 -> 441 | Flow: 11
582 -> 80 | Flow: 3
582 -> 963 | Flow: 19
582 -> 35 | Flow: 38
582 -> 85 | Flow: 9
582 -> 716 | Flow: 41
583 -> 123 | Flow: 60
583 -> 977 | Flow: 7
583 -> 995 | Flow: 32
584 -> 995 | Flow: 227
585 -> 995 | Flow: 64
586 -> 995 | Flow: 299
587 -> 995 | Flow: 171
588 -> 995 | Flow: 24
588 -> 800 | Flow: 25
589 -> 499 | Flow: 194
589 -> 291 | Flow: 7
590 -> 995 | Flow: 125
591 -> 995 | Flow: 213
592 -> 995 | Flow: 209
593 -> 740 | Flow: 26
594 -> 356 | Flow: 35
594 -> 13 | Flow: 2
594 -> 20 | Flow: 31
594 -> 995 | Flow: 170
595 -> 995 | Flow: 334
596 -> 740 | Flow: 17
596 -> 438 | Flow: 48
596 -> 995 | Flow: 73
597 -> 527 | Flow: 95
597 -> 350 | Flow: 71
598 -> 995 | Flow: 127
598 -> 749 | Flow: 28
598 -> 196 | Flow: 11
599 -> 995 | Flow: 143
600 -> 995 | Flow: 146
601 -> 995 | Flow: 58
602 -> 35 | Flow: 16
602 -> 142 | Flow: 1
602 -> 844 | Flow: 46
602 -> 85 | Flow: 57
602 -> 338 | Flow: 99
602 -> 251 | Flow: 37
602 -> 224 | Flow: 8
602 -> 728 | Flow: 71
602 -> 89 | Flow: 39
602 -> 995 | Flow: 31
603 -> 995 | Flow: 128
604 -> 845 | Flow: 38
604 -> 861 | Flow: 78
604 -> 808 | Flow: 3
605 -> 46 | Flow: 22
605 -> 995 | Flow: 188
606 -> 20 | Flow: 20
606 -> 871 | Flow: 15
606 -> 164 | Flow: 5
606 -> 995 | Flow: 63
607 -> 995 | Flow: 334
608 -> 697 | Flow: 26
608 -> 239 | Flow: 65
608 -> 482 | Flow: 7
608 -> 479 | Flow: 12
609 -> 995 | Flow: 36
609 -> 504 | Flow: 14
609 -> 120 | Flow: 2
609 -> 552 | Flow: 39
609 -> 493 | Flow: 7
610 -> 995 | Flow: 330
611 -> 995 | Flow: 47
611 -> 191 | Flow: 19
611 -> 748 | Flow: 27
611 -> 513 | Flow: 11
611 -> 404 | Flow: 73
611 -> 31 | Flow: 2
612 -> 995 | Flow: 55
612 -> 470 | Flow: 25
612 -> 650 | Flow: 14
612 -> 216 | Flow: 149
612 -> 253 | Flow: 7
613 -> 126 | Flow: 21
613 -> 995 | Flow: 26
614 -> 995 | Flow: 67
615 -> 995 | Flow: 142
616 -> 607 | Flow: 1
616 -> 263 | Flow: 52
616 -> 35 | Flow: 19
616 -> 995 | Flow: 94
617 -> 995 | Flow: 193
618 -> 166 | Flow: 17
618 -> 995 | Flow: 114
619 -> 995 | Flow: 307
620 -> 712 | Flow: 112
620 -> 995 | Flow: 130
621 -> 995 | Flow: 65
621 -> 101 | Flow: 58
621 -> 763 | Flow: 27
622 -> 995 | Flow: 114
623 -> 995 | Flow: 95
624 -> 995 | Flow: 128
625 -> 995 | Flow: 114
626 -> 995 | Flow: 66
627 -> 995 | Flow: 55
628 -> 995 | Flow: 153
629 -> 995 | Flow: 175
631 -> 995 | Flow: 140
632 -> 385 | Flow: 22
632 -> 526 | Flow: 15
632 -> 197 | Flow: 6
632 -> 614 | Flow: 18
632 -> 973 | Flow: 110
632 -> 536 | Flow: 58
632 -> 756 | Flow: 33
632 -> 540 | Flow: 33
632 -> 995 | Flow: 41
633 -> 194 | Flow: 16
633 -> 741 | Flow: 16
633 -> 995 | Flow: 76
634 -> 995 | Flow: 117
634 -> 22 | Flow: 44
635 -> 56 | Flow: 29
635 -> 995 | Flow: 62
636 -> 995 | Flow: 158
637 -> 76 | Flow: 58
638 -> 995 | Flow: 88
639 -> 995 | Flow: 207
640 -> 995 | Flow: 47
641 -> 720 | Flow: 97
641 -> 487 | Flow: 73
641 -> 607 | Flow: 3
641 -> 995 | Flow: 46
642 -> 995 | Flow: 153
642 -> 562 | Flow: 54
642 -> 404 | Flow: 4
643 -> 995 | Flow: 115
643 -> 530 | Flow: 24
644 -> 995 | Flow: 166
645 -> 995 | Flow: 170
646 -> 995 | Flow: 104
647 -> 995 | Flow: 218
648 -> 936 | Flow: 7
648 -> 995 | Flow: 96
649 -> 995 | Flow: 189
650 -> 995 | Flow: 63
651 -> 995 | Flow: 77
652 -> 138 | Flow: 21
652 -> 995 | Flow: 98
653 -> 995 | Flow: 341
655 -> 995 | Flow: 195
656 -> 995 | Flow: 203
657 -> 995 | Flow: 277
657 -> 234 | Flow: 15
657 -> 173 | Flow: 44
657 -> 157 | Flow: 55
659 -> 108 | Flow: 21
659 -> 284 | Flow: 7
659 -> 739 | Flow: 25
659 -> 463 | Flow: 59
659 -> 683 | Flow: 81
659 -> 252 | Flow: 40
659 -> 817 | Flow: 15
659 -> 995 | Flow: 242
660 -> 995 | Flow: 59
660 -> 532 | Flow: 45
660 -> 688 | Flow: 71
660 -> 456 | Flow: 13
660 -> 901 | Flow: 31
660 -> 365 | Flow: 14
660 -> 266 | Flow: 14
660 -> 63 | Flow: 3
661 -> 995 | Flow: 244
662 -> 749 | Flow: 14
662 -> 283 | Flow: 94
662 -> 52 | Flow: 32
662 -> 692 | Flow: 26
663 -> 225 | Flow: 8
663 -> 713 | Flow: 27
663 -> 680 | Flow: 43
663 -> 196 | Flow: 24
663 -> 504 | Flow: 12
664 -> 995 | Flow: 355
665 -> 995 | Flow: 39
665 -> 365 | Flow: 18
665 -> 50 | Flow: 32
665 -> 174 | Flow: 2
665 -> 81 | Flow: 21
665 -> 682 | Flow: 37
666 -> 995 | Flow: 278
667 -> 995 | Flow: 82
668 -> 995 | Flow: 70
669 -> 420 | Flow: 5
669 -> 653 | Flow: 22
669 -> 792 | Flow: 78
669 -> 322 | Flow: 29
669 -> 863 | Flow: 11
670 -> 995 | Flow: 126
671 -> 859 | Flow: 16
671 -> 273 | Flow: 10
671 -> 91 | Flow: 26
671 -> 956 | Flow: 1
671 -> 28 | Flow: 12
671 -> 624 | Flow: 22
671 -> 450 | Flow: 44
671 -> 394 | Flow: 55
671 -> 995 | Flow: 63
672 -> 70 | Flow: 46
672 -> 995 | Flow: 173
673 -> 995 | Flow: 46
673 -> 101 | Flow: 12
673 -> 6 | Flow: 59
673 -> 920 | Flow: 44
673 -> 470 | Flow: 13
673 -> 801 | Flow: 26
673 -> 655 | Flow: 29
674 -> 995 | Flow: 56
674 -> 365 | Flow: 5
675 -> 995 | Flow: 35
675 -> 253 | Flow: 98
675 -> 173 | Flow: 138
675 -> 311 | Flow: 22
675 -> 505 | Flow: 28
675 -> 346 | Flow: 33
676 -> 653 | Flow: 2
676 -> 712 | Flow: 6
676 -> 747 | Flow: 13
676 -> 281 | Flow: 31
676 -> 977 | Flow: 8
677 -> 487 | Flow: 160
677 -> 607 | Flow: 20
677 -> 35 | Flow: 1
677 -> 778 | Flow: 64
677 -> 153 | Flow: 85
677 -> 661 | Flow: 51
677 -> 716 | Flow: 3
677 -> 183 | Flow: 54
677 -> 995 | Flow: 164
678 -> 995 | Flow: 61
678 -> 317 | Flow: 27
678 -> 154 | Flow: 54
679 -> 995 | Flow: 50
679 -> 191 | Flow: 91
679 -> 513 | Flow: 125
680 -> 995 | Flow: 84
681 -> 664 | Flow: 33
681 -> 284 | Flow: 57
681 -> 995 | Flow: 197
682 -> 995 | Flow: 140
683 -> 995 | Flow: 209
684 -> 769 | Flow: 23
684 -> 707 | Flow: 18
684 -> 995 | Flow: 56
685 -> 995 | Flow: 97
686 -> 995 | Flow: 166
687 -> 995 | Flow: 228
688 -> 995 | Flow: 265
689 -> 790 | Flow: 108
689 -> 913 | Flow: 40
689 -> 995 | Flow: 57
690 -> 995 | Flow: 256
691 -> 995 | Flow: 94
692 -> 995 | Flow: 346
693 -> 580 | Flow: 23
693 -> 964 | Flow: 25
693 -> 868 | Flow: 5
694 -> 995 | Flow: 104
695 -> 108 | Flow: 38
696 -> 385 | Flow: 20
696 -> 995 | Flow: 84
697 -> 995 | Flow: 74
698 -> 138 | Flow: 13
698 -> 392 | Flow: 82
698 -> 441 | Flow: 10
698 -> 265 | Flow: 26
698 -> 96 | Flow: 11
699 -> 580 | Flow: 117
699 -> 865 | Flow: 24
699 -> 995 | Flow: 175
700 -> 995 | Flow: 374
701 -> 995 | Flow: 153
702 -> 995 | Flow: 155
703 -> 995 | Flow: 72
703 -> 809 | Flow: 18
703 -> 802 | Flow: 13
703 -> 81 | Flow: 15
704 -> 995 | Flow: 189
705 -> 995 | Flow: 130
706 -> 645 | Flow: 13
706 -> 495 | Flow: 16
706 -> 108 | Flow: 21
706 -> 644 | Flow: 30
706 -> 69 | Flow: 29
706 -> 995 | Flow: 59
707 -> 995 | Flow: 187
708 -> 995 | Flow: 30
708 -> 101 | Flow: 28
709 -> 995 | Flow: 160
709 -> 22 | Flow: 37
709 -> 837 | Flow: 74
709 -> 949 | Flow: 4
709 -> 626 | Flow: 24
710 -> 995 | Flow: 92
711 -> 995 | Flow: 74
711 -> 118 | Flow: 14
711 -> 216 | Flow: 64
711 -> 179 | Flow: 6
711 -> 19 | Flow: 12
712 -> 995 | Flow: 277
713 -> 995 | Flow: 129
714 -> 253 | Flow: 24
714 -> 157 | Flow: 46
714 -> 18 | Flow: 19
714 -> 488 | Flow: 45
715 -> 995 | Flow: 220
716 -> 995 | Flow: 128
717 -> 995 | Flow: 436
718 -> 258 | Flow: 26
718 -> 420 | Flow: 26
718 -> 995 | Flow: 38
719 -> 995 | Flow: 153
720 -> 995 | Flow: 264
721 -> 995 | Flow: 82
722 -> 995 | Flow: 221
723 -> 73 | Flow: 33
723 -> 717 | Flow: 4
723 -> 995 | Flow: 60
724 -> 995 | Flow: 25
724 -> 697 | Flow: 48
724 -> 51 | Flow: 62
725 -> 855 | Flow: 51
725 -> 213 | Flow: 5
725 -> 421 | Flow: 17
725 -> 586 | Flow: 132
725 -> 653 | Flow: 25
725 -> 792 | Flow: 9
725 -> 322 | Flow: 9
726 -> 995 | Flow: 79
726 -> 546 | Flow: 7
727 -> 995 | Flow: 34
727 -> 826 | Flow: 89
727 -> 626 | Flow: 42
727 -> 50 | Flow: 100
728 -> 995 | Flow: 163
729 -> 995 | Flow: 72
730 -> 778 | Flow: 13
730 -> 995 | Flow: 80
731 -> 995 | Flow: 203
732 -> 995 | Flow: 64
732 -> 324 | Flow: 16
732 -> 639 | Flow: 49
732 -> 631 | Flow: 42
732 -> 320 | Flow: 87
732 -> 412 | Flow: 16
733 -> 995 | Flow: 204
734 -> 479 | Flow: 2
734 -> 113 | Flow: 13
734 -> 810 | Flow: 27
734 -> 502 | Flow: 48
735 -> 36 | Flow: 115
735 -> 343 | Flow: 91
735 -> 989 | Flow: 41
735 -> 862 | Flow: 78
735 -> 995 | Flow: 75
736 -> 995 | Flow: 154
737 -> 995 | Flow: 28
738 -> 463 | Flow: 57
738 -> 885 | Flow: 15
738 -> 995 | Flow: 117
739 -> 995 | Flow: 247
740 -> 995 | Flow: 196
741 -> 995 | Flow: 149
743 -> 995 | Flow: 249
744 -> 995 | Flow: 168
745 -> 995 | Flow: 196
745 -> 896 | Flow: 45
745 -> 979 | Flow: 41
745 -> 300 | Flow: 53
746 -> 893 | Flow: 69
746 -> 441 | Flow: 64
746 -> 995 | Flow: 108
747 -> 995 | Flow: 202
748 -> 995 | Flow: 186
749 -> 995 | Flow: 416
750 -> 995 | Flow: 133
751 -> 98 | Flow: 7
751 -> 22 | Flow: 137
751 -> 568 | Flow: 22
752 -> 995 | Flow: 152
752 -> 300 | Flow: 15
753 -> 995 | Flow: 119
754 -> 780 | Flow: 33
754 -> 43 | Flow: 11
754 -> 469 | Flow: 12
754 -> 979 | Flow: 18
754 -> 558 | Flow: 55
754 -> 992 | Flow: 1
754 -> 804 | Flow: 61
754 -> 406 | Flow: 103
755 -> 243 | Flow: 14
755 -> 183 | Flow: 23
755 -> 995 | Flow: 111
756 -> 995 | Flow: 161
757 -> 728 | Flow: 19
757 -> 647 | Flow: 12
757 -> 301 | Flow: 85
757 -> 694 | Flow: 11
757 -> 995 | Flow: 122
758 -> 438 | Flow: 53
758 -> 543 | Flow: 28
758 -> 516 | Flow: 148
758 -> 995 | Flow: 107
759 -> 913 | Flow: 73
759 -> 854 | Flow: 30
759 -> 995 | Flow: 122
760 -> 995 | Flow: 76
760 -> 81 | Flow: 1
760 -> 109 | Flow: 36
760 -> 395 | Flow: 32
760 -> 241 | Flow: 12
760 -> 51 | Flow: 82
761 -> 995 | Flow: 17
761 -> 182 | Flow: 78
761 -> 800 | Flow: 120
761 -> 158 | Flow: 61
761 -> 399 | Flow: 7
761 -> 29 | Flow: 22
761 -> 749 | Flow: 4
762 -> 5 | Flow: 55
762 -> 25 | Flow: 20
762 -> 369 | Flow: 102
762 -> 440 | Flow: 53
762 -> 995 | Flow: 65
763 -> 995 | Flow: 404
764 -> 995 | Flow: 137
765 -> 258 | Flow: 18
765 -> 166 | Flow: 42
765 -> 653 | Flow: 61
766 -> 995 | Flow: 236
767 -> 995 | Flow: 203
768 -> 102 | Flow: 134
768 -> 80 | Flow: 8
768 -> 995 | Flow: 11
769 -> 995 | Flow: 116
770 -> 995 | Flow: 83
770 -> 688 | Flow: 85
770 -> 448 | Flow: 26
771 -> 995 | Flow: 116
771 -> 19 | Flow: 16
771 -> 978 | Flow: 44
771 -> 505 | Flow: 22
771 -> 18 | Flow: 44
771 -> 217 | Flow: 14
771 -> 474 | Flow: 11
771 -> 125 | Flow: 13
773 -> 995 | Flow: 88
773 -> 399 | Flow: 5
774 -> 700 | Flow: 6
774 -> 995 | Flow: 202
775 -> 995 | Flow: 130
778 -> 995 | Flow: 137
779 -> 995 | Flow: 22
779 -> 896 | Flow: 24
780 -> 995 | Flow: 221
781 -> 995 | Flow: 133
782 -> 995 | Flow: 169
783 -> 108 | Flow: 1
783 -> 995 | Flow: 55
784 -> 343 | Flow: 79
784 -> 798 | Flow: 26
784 -> 995 | Flow: 16
785 -> 995 | Flow: 60
785 -> 324 | Flow: 13
785 -> 196 | Flow: 43
785 -> 692 | Flow: 54
785 -> 120 | Flow: 38
786 -> 877 | Flow: 14
786 -> 811 | Flow: 25
786 -> 995 | Flow: 122
787 -> 995 | Flow: 240
788 -> 763 | Flow: 61
788 -> 6 | Flow: 29
788 -> 764 | Flow: 28
788 -> 731 | Flow: 7
789 -> 969 | Flow: 39
789 -> 756 | Flow: 20
789 -> 859 | Flow: 23
789 -> 273 | Flow: 58
789 -> 91 | Flow: 12
789 -> 856 | Flow: 10
789 -> 995 | Flow: 39
790 -> 995 | Flow: 193
791 -> 995 | Flow: 88
791 -> 668 | Flow: 70
791 -> 731 | Flow: 15
791 -> 161 | Flow: 30
792 -> 995 | Flow: 203
793 -> 995 | Flow: 186
794 -> 856 | Flow: 4
794 -> 360 | Flow: 69
794 -> 356 | Flow: 28
794 -> 995 | Flow: 135
795 -> 995 | Flow: 279
796 -> 629 | Flow: 86
796 -> 843 | Flow: 37
796 -> 91 | Flow: 1
796 -> 135 | Flow: 35
796 -> 410 | Flow: 40
796 -> 956 | Flow: 16
796 -> 82 | Flow: 6
797 -> 995 | Flow: 45
797 -> 6 | Flow: 18
797 -> 722 | Flow: 64
797 -> 161 | Flow: 19
797 -> 849 | Flow: 6
798 -> 995 | Flow: 180
799 -> 234 | Flow: 3
799 -> 75 | Flow: 37
800 -> 995 | Flow: 378
801 -> 995 | Flow: 72
802 -> 995 | Flow: 123
803 -> 333 | Flow: 21
803 -> 243 | Flow: 62
803 -> 995 | Flow: 19
804 -> 995 | Flow: 104
805 -> 995 | Flow: 59
805 -> 896 | Flow: 58
805 -> 479 | Flow: 7
806 -> 995 | Flow: 218
807 -> 995 | Flow: 270
808 -> 995 | Flow: 200
809 -> 995 | Flow: 468
810 -> 995 | Flow: 86
811 -> 995 | Flow: 173
812 -> 495 | Flow: 4
812 -> 112 | Flow: 9
812 -> 995 | Flow: 81
813 -> 580 | Flow: 8
813 -> 865 | Flow: 80
813 -> 995 | Flow: 62
814 -> 995 | Flow: 243
815 -> 653 | Flow: 17
815 -> 740 | Flow: 10
815 -> 712 | Flow: 84
815 -> 995 | Flow: 134
816 -> 219 | Flow: 10
816 -> 720 | Flow: 46
816 -> 403 | Flow: 68
816 -> 963 | Flow: 86
816 -> 88 | Flow: 5
816 -> 607 | Flow: 32
816 -> 263 | Flow: 40
816 -> 995 | Flow: 34
817 -> 995 | Flow: 197
818 -> 995 | Flow: 169
818 -> 431 | Flow: 15
819 -> 874 | Flow: 38
819 -> 995 | Flow: 60
820 -> 607 | Flow: 2
820 -> 24 | Flow: 54
820 -> 263 | Flow: 55
820 -> 995 | Flow: 43
